,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
2942,Aries,Scorpio,AriesScorpio,50%,Bad_fit
2943,Cancer,Leo,CancerLeo,35%,Bad_fit
2946,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
2947,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
2948,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
2949,Leo,Pisces,LeoPisces,38%,Bad_fit
2950,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
2951,Taurus,Pisces,TaurusPisces,85%,Good_fit
2952,Capricorn,Libra,CapricornLibra,55%,Bad_fit
2953,Pisces,Pisces,PiscesPisces,60%,Bad_fit
2954,Taurus,Leo,TaurusLeo,73%,Good_fit
2955,Aries,Aquarius,AriesAquarius,78%,Good_fit
2956,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
2957,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
2958,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
2960,Capricorn,Pisces,CapricornPisces,88%,Good_fit
2961,Aries,Leo,AriesLeo,97%,Good_fit
2962,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
2963,Pisces,Cancer,PiscesCancer,98%,Good_fit
2966,Pisces,Gemini,PiscesGemini,53%,Bad_fit
2967,Aries,Libra,AriesLibra,85%,Good_fit
2968,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
2969,Sagittarius,Aries,SagittariusAries,93%,Good_fit
2970,Capricorn,Pisces,CapricornPisces,88%,Good_fit
2971,Capricorn,Leo,CapricornLeo,35%,Bad_fit
2972,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
2973,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
2974,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
2975,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
2976,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
2977,Cancer,Gemini,CancerGemini,65%,Bad_fit
2978,Libra,Leo,LibraLeo,97%,Good_fit
2979,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
2980,Pisces,Libra,PiscesLibra,88%,Good_fit
2981,Aries,Leo,AriesLeo,97%,Good_fit
2982,Taurus,Gemini,TaurusGemini,33%,Bad_fit
2983,Aries,Libra,AriesLibra,85%,Good_fit
2984,Pisces,Taurus,PiscesTaurus,85%,Good_fit
2985,Gemini,Cancer,GeminiCancer,65%,Bad_fit
2986,Aquarius,Aries,AquariusAries,78%,Good_fit
2987,Pisces,Virgo,PiscesVirgo,88%,Good_fit
2988,Capricorn,Pisces,CapricornPisces,88%,Good_fit
2989,Leo,Virgo,LeoVirgo,35%,Bad_fit
2990,Pisces,Virgo,PiscesVirgo,88%,Good_fit
2991,Leo,Gemini,LeoGemini,88%,Good_fit
2992,Virgo,Libra,VirgoLibra,69%,Bad_fit
2993,Leo,Libra,LeoLibra,97%,Good_fit
2994,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
2996,Aries,Pisces,AriesPisces,67%,Bad_fit
2997,Aries,Libra,AriesLibra,85%,Good_fit
2999,Virgo,Leo,VirgoLeo,35%,Bad_fit
3000,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
3001,Capricorn,Cancer,CapricornCancer,83%,Good_fit
3002,Leo,Pisces,LeoPisces,38%,Bad_fit
3003,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
3004,Cancer,Libra,CancerLibra,43%,Bad_fit
3005,Cancer,Leo,CancerLeo,35%,Bad_fit
3006,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
3007,Cancer,Taurus,CancerTaurus,97%,Good_fit
3008,Leo,Scorpio,LeoScorpio,58%,Bad_fit
3009,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
3010,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3011,Libra,Aries,LibraAries,85%,Good_fit
3012,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
3013,Pisces,Sagittarius,PiscesSagittarius,63%,Bad_fit
3014,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3015,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3016,Libra,Gemini,LibraGemini,93%,Good_fit
3017,Capricorn,Libra,CapricornLibra,55%,Bad_fit
3018,Gemini,Aquarius,GeminiAquarius,85%,Good_fit
3020,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
3021,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
3023,Virgo,Taurus,VirgoTaurus,90%,Good_fit
3024,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
3025,Pisces,Aries,PiscesAries,67%,Bad_fit
3026,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
3027,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
3028,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
3029,Pisces,Taurus,PiscesTaurus,85%,Good_fit
3030,Gemini,Pisces,GeminiPisces,53%,Bad_fit
3031,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
3032,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
3033,Taurus,Leo,TaurusLeo,73%,Good_fit
3034,Taurus,Pisces,TaurusPisces,85%,Good_fit
3035,Cancer,Leo,CancerLeo,35%,Bad_fit
3036,Aquarius,Libra,AquariusLibra,90%,Good_fit
3037,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
3038,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
3039,Libra,Gemini,LibraGemini,93%,Good_fit
3040,Taurus,Pisces,TaurusPisces,85%,Good_fit
3041,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
3042,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
3043,Libra,Aries,LibraAries,85%,Good_fit
3044,Leo,Virgo,LeoVirgo,35%,Bad_fit
3045,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
3046,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
3047,Taurus,Pisces,TaurusPisces,85%,Good_fit
3048,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
3049,Cancer,Pisces,CancerPisces,98%,Good_fit
3050,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
3051,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
3052,Aquarius,Libra,AquariusLibra,90%,Good_fit
3053,Capricorn,Cancer,CapricornCancer,83%,Good_fit
3054,Cancer,Leo,CancerLeo,35%,Bad_fit
3056,Cancer,Leo,CancerLeo,35%,Bad_fit
3057,Taurus,Aries,TaurusAries,38%,Bad_fit
3058,Pisces,Libra,PiscesLibra,88%,Good_fit
3059,Scorpio,Virgo,ScorpioVirgo,88%,Good_fit
3060,Pisces,Taurus,PiscesTaurus,85%,Good_fit
3061,Gemini,Leo,GeminiLeo,88%,Good_fit
3062,Capricorn,Aquarius,CapricornAquarius,69%,Bad_fit
3064,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
3065,Pisces,Gemini,PiscesGemini,53%,Bad_fit
3066,Cancer,Scorpio,CancerScorpio,94%,Good_fit
3067,Pisces,Scorpio,PiscesScorpio,97%,Good_fit
3068,Virgo,Aries,VirgoAries,63%,Bad_fit
3069,Cancer,Pisces,CancerPisces,98%,Good_fit
3070,Gemini,Cancer,GeminiCancer,65%,Bad_fit
3071,Aries,Scorpio,AriesScorpio,50%,Bad_fit
3072,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3073,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
3074,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3075,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
3076,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
3077,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
3078,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
3079,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
3080,Leo,Cancer,LeoCancer,35%,Bad_fit
3081,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
3082,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
3083,Libra,Taurus,LibraTaurus,65%,Bad_fit
3084,Scorpio,Aries,ScorpioAries,50%,Bad_fit
3085,Leo,Leo,LeoLeo,45%,Bad_fit
3086,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
3087,Taurus,Leo,TaurusLeo,73%,Good_fit
3088,Sagittarius,Virgo,SagittariusVirgo,48%,Bad_fit
3090,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
3091,Aquarius,Libra,AquariusLibra,90%,Good_fit
3092,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
3093,Virgo,Cancer,VirgoCancer,90%,Good_fit
3094,Virgo,Aries,VirgoAries,63%,Bad_fit
3095,Aquarius,Aries,AquariusAries,78%,Good_fit
3096,Taurus,Libra,TaurusLibra,65%,Bad_fit
3097,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
3099,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
3100,Gemini,Cancer,GeminiCancer,65%,Bad_fit
3101,Libra,Virgo,LibraVirgo,68%,Bad_fit
3102,Capricorn,Aries,CapricornAries,47%,Bad_fit
3103,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3104,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
3105,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
3106,Aries,Pisces,AriesPisces,67%,Bad_fit
3107,Libra,Gemini,LibraGemini,93%,Good_fit
3108,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
3111,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3112,Pisces,Gemini,PiscesGemini,53%,Bad_fit
3113,Aries,Pisces,AriesPisces,67%,Bad_fit
3114,Libra,Libra,LibraLibra,75%,Good_fit
3115,Aries,Taurus,AriesTaurus,38%,Bad_fit
3116,Taurus,Leo,TaurusLeo,73%,Good_fit
3117,Aquarius,Gemini,AquariusGemini,85%,Good_fit
3118,Leo,Virgo,LeoVirgo,35%,Bad_fit
3119,Libra,Virgo,LibraVirgo,68%,Bad_fit
3120,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
3121,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
3122,Virgo,Pisces,VirgoPisces,88%,Good_fit
3124,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
3125,Libra,Leo,LibraLeo,97%,Good_fit
3126,Taurus,Scorpio,TaurusScorpio,88%,Good_fit
3127,Aries,Leo,AriesLeo,97%,Good_fit
3128,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
3130,Leo,Taurus,LeoTaurus,73%,Good_fit
3131,Leo,Libra,LeoLibra,97%,Good_fit
3132,Libra,Virgo,LibraVirgo,68%,Bad_fit
3133,Gemini,Aries,GeminiAries,83%,Good_fit
3134,Gemini,Gemini,GeminiGemini,60%,Bad_fit
3135,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
3136,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
3138,Leo,Aries,LeoAries,97%,Good_fit
3139,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3141,Aries,Scorpio,AriesScorpio,50%,Bad_fit
3142,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
3143,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
3144,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
3145,Cancer,Virgo,CancerVirgo,90%,Good_fit
3146,Taurus,Cancer,TaurusCancer,97%,Good_fit
3149,Leo,Libra,LeoLibra,97%,Good_fit
3150,Taurus,Gemini,TaurusGemini,33%,Bad_fit
3151,Leo,Aries,LeoAries,97%,Good_fit
3152,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
3153,Scorpio,Aries,ScorpioAries,50%,Bad_fit
3155,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3156,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
3157,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3158,Taurus,Cancer,TaurusCancer,97%,Good_fit
3159,Capricorn,Gemini,CapricornGemini,68%,Bad_fit
3160,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
3161,Capricorn,Aries,CapricornAries,47%,Bad_fit
3162,Capricorn,Pisces,CapricornPisces,88%,Good_fit
3163,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
3164,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
3165,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
3166,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
3167,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
3168,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
3169,Leo,Libra,LeoLibra,97%,Good_fit
3170,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
3171,Cancer,Taurus,CancerTaurus,97%,Good_fit
3172,Taurus,Aries,TaurusAries,38%,Bad_fit
3173,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
3174,Taurus,Aquarius,TaurusAquarius,58%,Bad_fit
3175,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
3176,Pisces,Cancer,PiscesCancer,98%,Good_fit
3177,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
3178,Scorpio,Gemini,ScorpioGemini,28%,Bad_fit
3179,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3180,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
3181,Libra,Gemini,LibraGemini,93%,Good_fit
3182,Cancer,Aries,CancerAries,42%,Bad_fit
3183,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
3184,Aries,Scorpio,AriesScorpio,50%,Bad_fit
3185,Cancer,Libra,CancerLibra,43%,Bad_fit
3186,Taurus,Cancer,TaurusCancer,97%,Good_fit
3187,Scorpio,Aries,ScorpioAries,50%,Bad_fit
3188,Leo,Libra,LeoLibra,97%,Good_fit
3189,Capricorn,Leo,CapricornLeo,35%,Bad_fit
3190,Leo,Cancer,LeoCancer,35%,Bad_fit
3191,Gemini,Leo,GeminiLeo,88%,Good_fit
3192,Leo,Gemini,LeoGemini,88%,Good_fit
3193,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
3194,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
3195,Taurus,Cancer,TaurusCancer,97%,Good_fit
3196,Leo,Capricorn,LeoCapricorn,35%,Bad_fit
3197,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
3198,Aquarius,Gemini,AquariusGemini,85%,Good_fit
3199,Sagittarius,Scorpio,SagittariusScorpio,28%,Bad_fit
3200,Gemini,Gemini,GeminiGemini,60%,Bad_fit
3201,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
3202,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
3204,Libra,Libra,LibraLibra,75%,Good_fit
3205,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
3206,Libra,Libra,LibraLibra,75%,Good_fit
3207,Gemini,Aries,GeminiAries,83%,Good_fit
3209,Gemini,Gemini,GeminiGemini,60%,Bad_fit
3210,Gemini,Leo,GeminiLeo,88%,Good_fit
3211,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
3212,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
3213,Gemini,Scorpio,GeminiScorpio,28%,Bad_fit
3214,Libra,Aries,LibraAries,85%,Good_fit
3215,Leo,Virgo,LeoVirgo,35%,Bad_fit
3216,Cancer,Cancer,CancerCancer,75%,Good_fit
3218,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
3219,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
3220,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
3221,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3222,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3223,Cancer,Aries,CancerAries,42%,Bad_fit
3224,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
3225,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
3226,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
3227,Leo,Gemini,LeoGemini,88%,Good_fit
3228,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3229,Virgo,Aries,VirgoAries,63%,Bad_fit
3230,Leo,Gemini,LeoGemini,88%,Good_fit
3231,Scorpio,Capricorn,ScorpioCapricorn,95%,Good_fit
3232,Aries,Cancer,AriesCancer,42%,Bad_fit
3233,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
3234,Cancer,Aries,CancerAries,42%,Bad_fit
3235,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
3236,Libra,Cancer,LibraCancer,43%,Bad_fit
3237,Taurus,Sagittarius,TaurusSagittarius,30%,Bad_fit
3238,Gemini,Pisces,GeminiPisces,53%,Bad_fit
3239,Virgo,Leo,VirgoLeo,35%,Bad_fit
3240,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3241,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
3242,Pisces,Taurus,PiscesTaurus,85%,Good_fit
3243,Sagittarius,Gemini,SagittariusGemini,60%,Bad_fit
3244,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
3246,Pisces,Libra,PiscesLibra,88%,Good_fit
3247,Aries,Virgo,AriesVirgo,63%,Bad_fit
3248,Aquarius,Leo,AquariusLeo,68%,Bad_fit
3249,Sagittarius,Capricorn,SagittariusCapricorn,60%,Bad_fit
3250,Aquarius,Capricorn,AquariusCapricorn,69%,Bad_fit
3251,Leo,Aquarius,LeoAquarius,69%,Bad_fit
3252,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3253,Libra,Pisces,LibraPisces,88%,Good_fit
3254,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
3255,Leo,Aquarius,LeoAquarius,69%,Bad_fit
3256,Leo,Gemini,LeoGemini,88%,Good_fit
3257,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
3259,Libra,Pisces,LibraPisces,88%,Good_fit
3260,Aquarius,Aquarius,AquariusAquarius,45%,Bad_fit
3261,Libra,Virgo,LibraVirgo,68%,Bad_fit
3262,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
3263,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
3264,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
3265,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
3266,Sagittarius,Libra,SagittariusLibra,73%,Good_fit
3267,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
3268,Virgo,Leo,VirgoLeo,35%,Bad_fit
3269,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
3270,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
3271,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
3272,Pisces,Pisces,PiscesPisces,60%,Bad_fit
3273,Aquarius,Libra,AquariusLibra,90%,Good_fit
3274,Cancer,Leo,CancerLeo,35%,Bad_fit
3275,Scorpio,Scorpio,ScorpioScorpio,80%,Good_fit
3277,Capricorn,Aries,CapricornAries,47%,Bad_fit
3279,Leo,Sagittarius,LeoSagittarius,93%,Good_fit
3280,Aries,Taurus,AriesTaurus,38%,Bad_fit
3281,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
3282,Cancer,Aries,CancerAries,42%,Bad_fit
3284,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
3285,Aries,Sagittarius,AriesSagittarius,93%,Good_fit
3286,Leo,Libra,LeoLibra,97%,Good_fit
3287,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
3288,Aquarius,Aries,AquariusAries,78%,Good_fit
3290,Aries,Aquarius,AriesAquarius,78%,Good_fit
3291,Virgo,Leo,VirgoLeo,35%,Bad_fit
3293,Sagittarius,Pisces,SagittariusPisces,63%,Bad_fit
3294,Aries,Gemini,AriesGemini,83%,Good_fit
3295,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
3296,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
3297,Aquarius,Scorpio,AquariusScorpio,73%,Good_fit
3298,Cancer,Scorpio,CancerScorpio,94%,Good_fit
3299,Cancer,Scorpio,CancerScorpio,94%,Good_fit
3302,Libra,Libra,LibraLibra,75%,Good_fit
3303,Aquarius,Gemini,AquariusGemini,85%,Good_fit
3304,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
3305,Cancer,Pisces,CancerPisces,98%,Good_fit
3306,Leo,Cancer,LeoCancer,35%,Bad_fit
3307,Leo,Taurus,LeoTaurus,73%,Good_fit
3308,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3309,Cancer,Pisces,CancerPisces,98%,Good_fit
3310,Leo,Pisces,LeoPisces,38%,Bad_fit
3311,Virgo,Scorpio,VirgoScorpio,88%,Good_fit
3312,Aries,Leo,AriesLeo,97%,Good_fit
3313,Libra,Taurus,LibraTaurus,65%,Bad_fit
3314,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
3315,Libra,Libra,LibraLibra,75%,Good_fit
3316,Aquarius,Leo,AquariusLeo,68%,Bad_fit
3317,Leo,Aries,LeoAries,97%,Good_fit
3318,Capricorn,Leo,CapricornLeo,35%,Bad_fit
3319,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
3320,Aquarius,Aries,AquariusAries,78%,Good_fit
3321,Gemini,Capricorn,GeminiCapricorn,69%,Bad_fit
3322,Aries,Capricorn,AriesCapricorn,47%,Bad_fit
3323,Cancer,Virgo,CancerVirgo,90%,Good_fit
3324,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
3325,Cancer,Cancer,CancerCancer,75%,Good_fit
3326,Libra,Taurus,LibraTaurus,65%,Bad_fit
3327,Virgo,Taurus,VirgoTaurus,90%,Good_fit
3328,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
3329,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
3330,Sagittarius,Cancer,SagittariusCancer,53%,Bad_fit
3333,Aries,Leo,AriesLeo,97%,Good_fit
3334,Aquarius,Libra,AquariusLibra,90%,Good_fit
3335,Sagittarius,Aries,SagittariusAries,93%,Good_fit
3336,Aries,Libra,AriesLibra,85%,Good_fit
3338,Taurus,Pisces,TaurusPisces,85%,Good_fit
3339,Scorpio,Libra,ScorpioLibra,35%,Bad_fit
3340,Aries,Cancer,AriesCancer,42%,Bad_fit
3341,Pisces,Cancer,PiscesCancer,98%,Good_fit
3343,Pisces,Cancer,PiscesCancer,98%,Good_fit
3344,Leo,Aquarius,LeoAquarius,69%,Bad_fit
3345,Capricorn,Cancer,CapricornCancer,83%,Good_fit
3346,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
3347,Taurus,Cancer,TaurusCancer,97%,Good_fit
3348,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
3349,Libra,Pisces,LibraPisces,88%,Good_fit
3350,Gemini,Libra,GeminiLibra,93%,Good_fit
3351,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3352,Pisces,Virgo,PiscesVirgo,88%,Good_fit
3353,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
3354,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
3355,Sagittarius,Taurus,SagittariusTaurus,30%,Bad_fit
3356,Libra,Libra,LibraLibra,75%,Good_fit
3357,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3358,Capricorn,Sagittarius,CapricornSagittarius,60%,Bad_fit
3359,Libra,Aquarius,LibraAquarius,90%,Good_fit
3360,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
3361,Leo,Aquarius,LeoAquarius,69%,Bad_fit
3362,Capricorn,Virgo,CapricornVirgo,95%,Good_fit
3363,Gemini,Aries,GeminiAries,83%,Good_fit
3364,Sagittarius,Aquarius,SagittariusAquarius,90%,Good_fit
3365,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
3366,Scorpio,Aries,ScorpioAries,50%,Bad_fit
3368,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
3369,Cancer,Virgo,CancerVirgo,90%,Good_fit
3370,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
3373,Aries,Libra,AriesLibra,85%,Good_fit
3374,Libra,Sagittarius,LibraSagittarius,73%,Good_fit
3375,Libra,Gemini,LibraGemini,93%,Good_fit
3376,Scorpio,Aquarius,ScorpioAquarius,73%,Good_fit
3378,Leo,Virgo,LeoVirgo,35%,Bad_fit
3379,Leo,Gemini,LeoGemini,88%,Good_fit
3380,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
3381,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
3382,Cancer,Sagittarius,CancerSagittarius,53%,Bad_fit
3383,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
3384,Taurus,Virgo,TaurusVirgo,90%,Good_fit
3385,Cancer,Leo,CancerLeo,35%,Bad_fit
3386,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
3387,Leo,Pisces,LeoPisces,38%,Bad_fit
3388,Gemini,Gemini,GeminiGemini,60%,Bad_fit
3389,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
3390,Pisces,Pisces,PiscesPisces,60%,Bad_fit
3391,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
3392,Virgo,Cancer,VirgoCancer,90%,Good_fit
3393,Cancer,Aries,CancerAries,42%,Bad_fit
3394,Aries,Gemini,AriesGemini,83%,Good_fit
3396,Leo,Virgo,LeoVirgo,35%,Bad_fit
3397,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3399,Leo,Taurus,LeoTaurus,73%,Good_fit
3400,Aries,Aries,AriesAries,50%,Bad_fit
3401,Sagittarius,Aries,SagittariusAries,93%,Good_fit
3402,Libra,Capricorn,LibraCapricorn,55%,Bad_fit
3403,Aries,Cancer,AriesCancer,42%,Bad_fit
3404,Gemini,Cancer,GeminiCancer,65%,Bad_fit
3405,Virgo,Aries,VirgoAries,63%,Bad_fit
3406,Virgo,Sagittarius,VirgoSagittarius,48%,Bad_fit
3407,Aries,Aquarius,AriesAquarius,78%,Good_fit
3408,Leo,Scorpio,LeoScorpio,58%,Bad_fit
3409,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
3410,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
3411,Sagittarius,Sagittarius,SagittariusSagittarius,45%,Bad_fit
3412,Pisces,Taurus,PiscesTaurus,85%,Good_fit
3413,Cancer,Cancer,CancerCancer,75%,Good_fit
3414,Libra,Virgo,LibraVirgo,68%,Bad_fit
3415,Aries,Gemini,AriesGemini,83%,Good_fit
3416,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
3417,Capricorn,Pisces,CapricornPisces,88%,Good_fit
3418,Scorpio,Pisces,ScorpioPisces,97%,Good_fit
3419,Cancer,Scorpio,CancerScorpio,94%,Good_fit
3420,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
3421,Virgo,Gemini,VirgoGemini,68%,Bad_fit
3422,Cancer,Cancer,CancerCancer,75%,Good_fit
3423,Scorpio,Sagittarius,ScorpioSagittarius,28%,Bad_fit
3424,Cancer,Pisces,CancerPisces,98%,Good_fit
3425,Aquarius,Taurus,AquariusTaurus,58%,Bad_fit
3426,Aries,Cancer,AriesCancer,42%,Bad_fit
3427,Aquarius,Sagittarius,AquariusSagittarius,90%,Good_fit
3428,Aquarius,Virgo,AquariusVirgo,30%,Bad_fit
3429,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
3430,Gemini,Pisces,GeminiPisces,53%,Bad_fit
3431,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
3432,Pisces,Gemini,PiscesGemini,53%,Bad_fit
